estimating workload which takes just one milisecond
end estimation
3	1	1
3	2	2
3	2	3
3	10	4
3	11	5
3	12	6
3	13	7
3	24	8
3	24	9
3	25	10
3	26	11
3	40	12
3	41	13
3	42	14
3	43	15
3	50	16
3	51	17
3	52	18
3	53	19
3	64	20
3	65	21
3	65	22
3	66	23
3	77	24
3	78	25
3	79	26
3	80	27
3	91	28
3	92	29
3	92	30
3	107	31
3	107	32
3	108	33
3	109	34
3	120	35
3	121	36
3	122	37
3	122	38
3	133	39
3	134	40
3	135	41
3	136	42
3	147	43
3	147	44
3	148	45
3	149	46
3	161	47
3	162	48
3	163	49
3	164	50
3	165	51
3	235	52
3	236	53
3	237	54
3	239	55
3	241	56
3	242	57
3	243	58
3	244	59
3	245	60
3	246	61
3	257	62
3	258	63
3	259	64
3	260	65
3	271	66
3	272	67
3	277	68
3	278	69
3	290	70
3	311	71
3	312	72
3	313	73
3	316	74
3	316	75
3	333	76
3	341	77
3	342	78
3	353	79
3	354	80
3	355	81
3	356	82
3	363	83
3	364	84
3	365	85
3	366	86
3	377	87
3	378	88
3	379	89
3	391	90
3	392	91
3	393	92
3	404	93
3	405	94
3	406	95
3	407	96
3	408	97
3	409	98
3	409	99
3	427	100
0	14	1
0	15	2
0	16	3
0	16	4
0	28	5
0	28	6
0	29	7
0	37	8
0	38	9
0	38	10
0	39	11
0	53	12
0	54	13
0	55	14
0	56	15
0	67	16
0	68	17
0	68	18
0	69	19
0	80	20
0	81	21
0	82	22
0	82	23
0	94	24
0	94	25
0	95	26
0	96	27
0	104	28
0	105	29
0	106	30
0	106	31
0	117	32
0	118	33
0	119	34
0	120	35
0	131	36
0	131	37
0	132	38
0	133	39
0	144	40
0	145	41
0	146	42
0	157	43
0	158	44
0	159	45
0	206	46
0	250	47
0	251	48
0	252	49
0	253	50
0	267	51
0	268	52
0	269	53
0	273	54
0	274	55
0	275	56
0	283	57
0	321	58
0	321	59
0	322	60
0	327	61
0	328	62
0	329	63
0	330	64
0	339	65
0	347	66
0	349	67
0	350	68
0	350	69
0	351	70
0	352	71
0	353	72
0	374	73
0	375	74
0	376	75
0	387	76
0	388	77
0	389	78
0	390	79
0	401	80
0	402	81
0	403	82
0	417	83
0	418	84
0	419	85
0	429	86
0	430	87
0	431	88
0	432	89
0	447	90
0	448	91
0	449	92
0	450	93
0	451	94
0	452	95
0	453	96
0	467	97
0	468	98
0	469	99
0	469	100
2	4	1
2	5	2
2	6	3
2	17	4
2	18	5
2	18	6
2	19	7
2	30	8
2	31	9
2	32	10
2	32	11
2	43	12
2	44	13
2	45	14
2	46	15
2	57	16
2	58	17
2	59	18
2	60	19
2	70	20
2	71	21
2	72	22
2	73	23
2	84	24
2	85	25
2	85	26
2	86	27
2	97	28
2	98	29
2	99	30
2	100	31
2	111	32
2	112	33
2	113	34
2	124	35
2	126	36
2	126	37
2	137	38
2	138	39
2	139	40
2	140	41
2	151	42
2	151	43
2	152	44
2	153	45
2	169	46
2	254	47
2	255	48
2	256	49
2	260	50
2	261	51
2	263	52
2	264	53
2	266	54
2	280	55
2	281	56
2	282	57
2	283	58
2	294	59
2	295	60
2	357	61
2	358	62
2	359	63
2	367	64
2	368	65
2	369	66
2	370	67
2	381	68
2	382	69
2	383	70
2	393	71
2	395	72
2	411	73
2	411	74
2	413	75
2	424	76
2	425	77
2	426	78
2	441	79
2	442	80
2	442	81
2	443	82
2	444	83
2	445	84
2	460	85
2	461	86
2	462	87
2	463	88
2	464	89
2	465	90
2	466	91
2	470	92
2	471	93
2	472	94
2	473	95
2	474	96
2	475	97
2	475	98
2	476	99
2	484	100
1	7	1
1	8	2
1	9	3
1	20	4
1	21	5
1	22	6
1	22	7
1	23	8
1	34	9
1	35	10
1	36	11
1	47	12
1	47	13
1	48	14
1	49	15
1	50	16
1	61	17
1	62	18
1	63	19
1	74	20
1	74	21
1	75	22
1	76	23
1	87	24
1	88	25
1	89	26
1	90	27
1	101	28
1	102	29
1	103	30
1	114	31
1	115	32
1	116	33
1	116	34
1	127	35
1	128	36
1	129	37
1	140	38
1	141	39
1	142	40
1	143	41
1	154	42
1	155	43
1	156	44
1	173	45
1	317	46
1	318	47
1	319	48
1	320	49
1	324	50
1	325	51
1	326	52
1	335	53
1	336	54
1	344	55
1	345	56
1	346	57
1	361	58
1	361	59
1	362	60
1	370	61
1	371	62
1	372	63
1	373	64
1	384	65
1	384	66
1	385	67
1	386	68
1	397	69
1	399	70
1	414	71
1	415	72
1	416	73
1	420	74
1	421	75
1	422	76
1	423	77
1	434	78
1	434	79
1	435	80
1	436	81
1	437	82
1	438	83
1	439	84
1	453	85
1	454	86
1	455	87
1	456	88
1	457	89
1	458	90
1	459	91
1	460	92
1	477	93
1	478	94
1	479	95
1	480	96
1	481	97
1	482	98
1	483	99
1	485	100
