estimating workload which takes just one milisecond
end estimation
3	1	1
3	2	2
3	10	3
3	11	4
3	12	5
3	27	6
3	28	7
3	29	8
3	40	9
3	41	10
3	43	11
3	54	12
3	55	13
3	56	14
3	67	15
3	68	16
3	69	17
3	80	18
3	82	19
3	83	20
3	94	21
3	95	22
3	96	23
3	107	24
3	109	25
3	110	26
3	121	27
3	122	28
3	123	29
3	134	30
3	135	31
3	136	32
3	147	33
3	149	34
3	150	35
3	161	36
3	162	37
3	163	38
3	174	39
3	175	40
3	187	41
3	188	42
3	189	43
3	200	44
3	201	45
3	202	46
3	214	47
3	215	48
3	216	49
3	227	50
3	228	51
3	230	52
3	241	53
3	242	54
3	243	55
3	254	56
3	256	57
3	267	58
3	268	59
3	269	60
3	280	61
3	281	62
3	283	63
3	294	64
3	295	65
3	296	66
3	307	67
3	308	68
3	309	69
3	320	70
3	322	71
3	323	72
3	334	73
3	335	74
3	336	75
3	347	76
3	348	77
3	349	78
3	361	79
3	362	80
3	363	81
3	374	82
3	375	83
3	377	84
3	388	85
3	389	86
3	400	87
3	401	88
3	402	89
3	413	90
3	414	91
3	416	92
3	427	93
3	428	94
3	429	95
3	440	96
3	441	97
3	442	98
3	453	99
3	455	100
2	4	1
2	6	2
2	17	3
2	18	4
2	19	5
2	30	6
2	31	7
2	32	8
2	43	9
2	44	10
2	46	11
2	57	12
2	58	13
2	59	14
2	70	15
2	71	16
2	72	17
2	84	18
2	85	19
2	86	20
2	97	21
2	98	22
2	99	23
2	110	24
2	111	25
2	112	26
2	124	27
2	125	28
2	126	29
2	137	30
2	138	31
2	139	32
2	150	33
2	151	34
2	152	35
2	164	36
2	165	37
2	166	38
2	177	39
2	178	40
2	179	41
2	190	42
2	192	43
2	193	44
2	204	45
2	205	46
2	217	47
2	218	48
2	219	49
2	230	50
2	231	51
2	232	52
2	243	53
2	244	54
2	246	55
2	257	56
2	258	57
2	259	58
2	271	59
2	272	60
2	273	61
2	284	62
2	285	63
2	286	64
2	297	65
2	298	66
2	299	67
2	311	68
2	312	69
2	313	70
2	324	71
2	325	72
2	326	73
2	338	74
2	339	75
2	350	76
2	351	77
2	352	78
2	363	79
2	365	80
2	366	81
2	377	82
2	378	83
2	379	84
2	390	85
2	391	86
2	392	87
2	403	88
2	404	89
2	406	90
2	417	91
2	418	92
2	419	93
2	430	94
2	431	95
2	433	96
2	444	97
2	445	98
2	446	99
2	456	100
1	8	1
1	9	2
1	20	3
1	21	4
1	22	5
1	33	6
1	35	7
1	36	8
1	47	9
1	48	10
1	49	11
1	60	12
1	62	13
1	63	14
1	74	15
1	75	16
1	76	17
1	87	18
1	88	19
1	89	20
1	100	21
1	102	22
1	103	23
1	114	24
1	115	25
1	116	26
1	127	27
1	128	28
1	130	29
1	141	30
1	142	31
1	153	32
1	154	33
1	155	34
1	167	35
1	168	36
1	169	37
1	180	38
1	181	39
1	182	40
1	193	41
1	195	42
1	196	43
1	207	44
1	208	45
1	210	46
1	221	47
1	222	48
1	223	49
1	234	50
1	235	51
1	247	52
1	248	53
1	249	54
1	260	55
1	261	56
1	262	57
1	274	58
1	275	59
1	276	60
1	287	61
1	288	62
1	289	63
1	300	64
1	301	65
1	303	66
1	314	67
1	315	68
1	316	69
1	327	70
1	328	71
1	329	72
1	341	73
1	342	74
1	343	75
1	354	76
1	355	77
1	356	78
1	367	79
1	368	80
1	369	81
1	381	82
1	382	83
1	383	84
1	394	85
1	395	86
1	396	87
1	408	88
1	409	89
1	410	90
1	421	91
1	422	92
1	423	93
1	434	94
1	435	95
1	436	96
1	448	97
1	449	98
1	450	99
1	457	100
0	14	1
0	16	2
0	23	3
0	24	4
0	26	5
0	37	6
0	38	7
0	39	8
0	50	9
0	51	10
0	52	11
0	63	12
0	65	13
0	66	14
0	77	15
0	78	16
0	79	17
0	90	18
0	91	19
0	92	20
0	104	21
0	105	22
0	106	23
0	117	24
0	118	25
0	119	26
0	130	27
0	132	28
0	133	29
0	144	30
0	145	31
0	146	32
0	157	33
0	158	34
0	160	35
0	171	36
0	172	37
0	173	38
0	184	39
0	185	40
0	186	41
0	198	42
0	199	43
0	210	44
0	212	45
0	213	46
0	224	47
0	225	48
0	226	49
0	238	50
0	239	51
0	250	52
0	251	53
0	252	54
0	263	55
0	265	56
0	266	57
0	277	58
0	278	59
0	279	60
0	290	61
0	292	62
0	293	63
0	304	64
0	305	65
0	306	66
0	317	67
0	318	68
0	319	69
0	331	70
0	332	71
0	333	72
0	344	73
0	345	74
0	346	75
0	357	76
0	358	77
0	360	78
0	371	79
0	372	80
0	373	81
0	384	82
0	385	83
0	386	84
0	398	85
0	399	86
0	400	87
0	411	88
0	412	89
0	423	90
0	424	91
0	426	92
0	437	93
0	438	94
0	439	95
0	450	96
0	451	97
0	452	98
0	457	99
0	458	100
