1	6	2
1	7	4
1	8	6
1	9	8
1	11	10
1	12	12
1	13	14
1	14	16
1	19	18
1	20	20
1	21	22
1	22	24
1	23	26
1	24	28
1	25	30
1	27	32
1	28	34
1	32	36
1	33	38
1	35	40
1	36	42
1	37	44
1	38	46
1	39	48
1	40	50
1	45	52
1	46	54
1	47	56
1	48	58
1	50	60
1	51	62
1	52	64
1	53	66
1	54	68
1	62	70
1	63	72
1	64	74
1	65	76
1	67	78
1	68	80
1	69	82
1	70	84
1	71	86
1	76	88
1	77	90
1	78	92
1	79	94
1	80	96
1	81	98
1	83	100
2	1	2
2	2	4
2	3	6
2	4	8
2	29	10
2	30	12
2	31	14
2	42	16
2	44	18
2	45	20
2	56	22
2	57	24
2	71	26
2	73	28
2	74	30
2	83	32
2	84	34
2	85	36
2	87	38
2	88	40
2	89	42
2	90	44
2	91	46
2	93	48
2	94	50
2	98	52
2	99	54
2	101	56
2	102	58
2	103	60
2	105	62
2	106	64
2	107	66
2	112	68
2	113	70
2	114	72
2	116	74
2	117	76
2	119	78
2	120	80
2	121	82
2	122	84
2	123	86
2	125	88
2	129	90
2	130	92
2	132	94
2	133	96
2	134	98
2	135	100
0	16	2
0	17	4
0	58	6
0	59	8
0	61	10
0	95	12
0	96	14
0	97	16
0	109	18
0	110	20
0	111	22
0	125	24
0	127	26
0	128	28
0	136	30
0	138	32
0	139	34
0	140	36
0	141	38
0	142	40
0	143	42
0	145	44
0	146	46
0	147	48
0	148	50
0	149	52
0	150	54
0	152	56
0	153	58
0	154	60
0	155	62
0	156	64
0	157	66
0	159	68
0	160	70
0	161	72
0	162	74
0	163	76
0	165	78
0	166	80
0	167	82
0	168	84
0	169	86
0	170	88
0	171	90
0	173	92
0	174	94
0	175	96
0	176	98
0	177	100
